Bin Location,Zone,Aisle,Description
A02B003,Ambient,A02,"Ambient Rack 02, Level: B, Position # 003 -  Front"
A02B004,Ambient,A02,"Ambient Rack 02, Level: B, Position # 004 -  Back"
A02B005,Ambient,A02,"Ambient Rack 02, Level: B, Position # 005 -  Front"
A02B006,Ambient,A02,"Ambient Rack 02, Level: B, Position # 006 -  Back"
A02B007,Ambient,A02,"Ambient Rack 02, Level: B, Position # 007 -  Front"
A02B008,Ambient,A02,"Ambient Rack 02, Level: B, Position # 008 -  Back"
A02B015,Ambient,A02,"Ambient Rack 02, Level: B, Position # 015 -  Front"
A02B016,Ambient,A02,"Ambient Rack 02, Level: B, Position # 016 -  Back"
A02B017,Ambient,A02,"Ambient Rack 02, Level: B, Position # 017 -  Front"
A02B018,Ambient,A02,"Ambient Rack 02, Level: B, Position # 018 -  Back"
A02B019,Ambient,A02,"Ambient Rack 02, Level: B, Position # 019 -  Front"
A02B020,Ambient,A02,"Ambient Rack 02, Level: B, Position # 020 -  Back"
A02B021,Ambient,A02,"Ambient Rack 02, Level: B, Position # 021 -  Front"
A02B022,Ambient,A02,"Ambient Rack 02, Level: B, Position # 022 -  Back"
A02B023,Ambient,A02,"Ambient Rack 02, Level: B, Position # 023 -  Front"
A02B024,Ambient,A02,"Ambient Rack 02, Level: B, Position # 024 -  Back"
A02B025,Ambient,A02,"Ambient Rack 02, Level: B, Position # 025 -  Front"
A02B026,Ambient,A02,"Ambient Rack 02, Level: B, Position # 026 -  Back"
A02B027,Ambient,A02,"Ambient Rack 02, Level: B, Position # 027 -  Front"
A02B028,Ambient,A02,"Ambient Rack 02, Level: B, Position # 028 -  Back"
A02B029,Ambient,A02,"Ambient Rack 02, Level: B, Position # 029 -  Front"
A02B030,Ambient,A02,"Ambient Rack 02, Level: B, Position # 030 -  Back"
A02B031,Ambient,A02,"Ambient Rack 02, Level: B, Position # 031 -  Front"
A02B032,Ambient,A02,"Ambient Rack 02, Level: B, Position # 032 -  Back"
A02B033,Ambient,A02,"Ambient Rack 02, Level: B, Position # 033 -  Front"
A02B034,Ambient,A02,"Ambient Rack 02, Level: B, Position # 034 -  Back"
A02B035,Ambient,A02,"Ambient Rack 02, Level: B, Position # 035 -  Front"
A02B036,Ambient,A02,"Ambient Rack 02, Level: B, Position # 036 -  Back"
A02B037,Ambient,A02,"Ambient Rack 02, Level: B, Position # 037 -  Front"
A02B038,Ambient,A02,"Ambient Rack 02, Level: B, Position # 038 -  Back"
A02B039,Ambient,A02,"Ambient Rack 02, Level: B, Position # 039 -  Front"
A02B040,Ambient,A02,"Ambient Rack 02, Level: B, Position # 040 -  Back"
A02B041,Ambient,A02,"Ambient Rack 02, Level: B, Position # 041 -  Front"
A02B042,Ambient,A02,"Ambient Rack 02, Level: B, Position # 042 -  Back"
A02B043,Ambient,A02,"Ambient Rack 02, Level: B, Position # 043 -  Front"
A02B044,Ambient,A02,"Ambient Rack 02, Level: B, Position # 044 -  Back"
A02B045,Ambient,A02,"Ambient Rack 02, Level: B, Position # 045 -  Front"
A02B046,Ambient,A02,"Ambient Rack 02, Level: B, Position # 046 -  Back"
A02C001,Ambient,A02,"Ambient Rack 02, Level: C, Position # 001 -  Front"
A02C002,Ambient,A02,"Ambient Rack 02, Level: C, Position # 002 -  Back"
A02C003,Ambient,A02,"Ambient Rack 02, Level: C, Position # 003 -  Front"
A02C004,Ambient,A02,"Ambient Rack 02, Level: C, Position # 004 -  Back"
A02C005,Ambient,A02,"Ambient Rack 02, Level: C, Position # 005 -  Front"
A02C006,Ambient,A02,"Ambient Rack 02, Level: C, Position # 006 -  Back"
A02C007,Ambient,A02,"Ambient Rack 02, Level: C, Position # 007 -  Front"
A02C008,Ambient,A02,"Ambient Rack 02, Level: C, Position # 008 -  Back"
A02C015,Ambient,A02,"Ambient Rack 02, Level: C, Position # 015 -  Front"
A02C016,Ambient,A02,"Ambient Rack 02, Level: C, Position # 016 -  Back"
A02C017,Ambient,A02,"Ambient Rack 02, Level: C, Position # 017 -  Front"
A02C018,Ambient,A02,"Ambient Rack 02, Level: C, Position # 018 -  Back"
A02C019,Ambient,A02,"Ambient Rack 02, Level: C, Position # 019 -  Front"
A02C020,Ambient,A02,"Ambient Rack 02, Level: C, Position # 020 -  Back"
A02C021,Ambient,A02,"Ambient Rack 02, Level: C, Position # 021 -  Front"
A02C022,Ambient,A02,"Ambient Rack 02, Level: C, Position # 022 -  Back"
A02C023,Ambient,A02,"Ambient Rack 02, Level: C, Position # 023 -  Front"
A02C024,Ambient,A02,"Ambient Rack 02, Level: C, Position # 024 -  Back"
A02C025,Ambient,A02,"Ambient Rack 02, Level: C, Position # 025 -  Front"
A02C026,Ambient,A02,"Ambient Rack 02, Level: C, Position # 026 -  Back"
A02C027,Ambient,A02,"Ambient Rack 02, Level: C, Position # 027 -  Front"
A02C028,Ambient,A02,"Ambient Rack 02, Level: C, Position # 028 -  Back"
A02C029,Ambient,A02,"Ambient Rack 02, Level: C, Position # 029 -  Front"
A02C030,Ambient,A02,"Ambient Rack 02, Level: C, Position # 030 -  Back"
A02C031,Ambient,A02,"Ambient Rack 02, Level: C, Position # 031 -  Front"
A02C032,Ambient,A02,"Ambient Rack 02, Level: C, Position # 032 -  Back"
A02C033,Ambient,A02,"Ambient Rack 02, Level: C, Position # 033 -  Front"
A02C034,Ambient,A02,"Ambient Rack 02, Level: C, Position # 034 -  Back"
A02C035,Ambient,A02,"Ambient Rack 02, Level: C, Position # 035 -  Front"
A02C036,Ambient,A02,"Ambient Rack 02, Level: C, Position # 036 -  Back"
A02C037,Ambient,A02,"Ambient Rack 02, Level: C, Position # 037 -  Front"
A02C038,Ambient,A02,"Ambient Rack 02, Level: C, Position # 038 -  Back"
A02C039,Ambient,A02,"Ambient Rack 02, Level: C, Position # 039 -  Front"
A02C040,Ambient,A02,"Ambient Rack 02, Level: C, Position # 040 -  Back"
A02C041,Ambient,A02,"Ambient Rack 02, Level: C, Position # 041 -  Front"
A02C042,Ambient,A02,"Ambient Rack 02, Level: C, Position # 042 -  Back"
A02C043,Ambient,A02,"Ambient Rack 02, Level: C, Position # 043 -  Front"
A02C044,Ambient,A02,"Ambient Rack 02, Level: C, Position # 044 -  Back"
A02C045,Ambient,A02,"Ambient Rack 02, Level: C, Position # 045 -  Front"
A02C046,Ambient,A02,"Ambient Rack 02, Level: C, Position # 046 -  Back"
A02D001,Ambient,A02,"Ambient Rack 02, Level: D, Position # 001 -  Front"
A02D002,Ambient,A02,"Ambient Rack 02, Level: D, Position # 002 -  Back"
A02D003,Ambient,A02,"Ambient Rack 02, Level: D, Position # 003 -  Front"
A02D004,Ambient,A02,"Ambient Rack 02, Level: D, Position # 004 -  Back"
A02D005,Ambient,A02,"Ambient Rack 02, Level: D, Position # 005 -  Front"
A02D006,Ambient,A02,"Ambient Rack 02, Level: D, Position # 006 -  Back"
A02D007,Ambient,A02,"Ambient Rack 02, Level: D, Position # 007 -  Front"
A02D008,Ambient,A02,"Ambient Rack 02, Level: D, Position # 008 -  Back"
A02D009,Ambient,A02,"Ambient Rack 02, Level: D, Position # 009 -  Front"
A02D010,Ambient,A02,"Ambient Rack 02, Level: D, Position # 010 -  Back"
A02D011,Ambient,A02,"Ambient Rack 02, Level: D, Position # 011 -  Front"
A02D012,Ambient,A02,"Ambient Rack 02, Level: D, Position # 012 -  Back"
A02D013,Ambient,A02,"Ambient Rack 02, Level: D, Position # 013 -  Front"
A02D014,Ambient,A02,"Ambient Rack 02, Level: D, Position # 014 -  Back"
A02D015,Ambient,A02,"Ambient Rack 02, Level: D, Position # 015 -  Front"
A02D016,Ambient,A02,"Ambient Rack 02, Level: D, Position # 016 -  Back"
A02D017,Ambient,A02,"Ambient Rack 02, Level: D, Position # 017 -  Front"
A02D018,Ambient,A02,"Ambient Rack 02, Level: D, Position # 018 -  Back"
A02D019,Ambient,A02,"Ambient Rack 02, Level: D, Position # 019 -  Front"
A02D020,Ambient,A02,"Ambient Rack 02, Level: D, Position # 020 -  Back"
A02D021,Ambient,A02,"Ambient Rack 02, Level: D, Position # 021 -  Front"
A02D022,Ambient,A02,"Ambient Rack 02, Level: D, Position # 022 -  Back"
A02D023,Ambient,A02,"Ambient Rack 02, Level: D, Position # 023 -  Front"
A02D024,Ambient,A02,"Ambient Rack 02, Level: D, Position # 024 -  Back"
A02D025,Ambient,A02,"Ambient Rack 02, Level: D, Position # 025 -  Front"
A02D026,Ambient,A02,"Ambient Rack 02, Level: D, Position # 026 -  Back"
A02D027,Ambient,A02,"Ambient Rack 02, Level: D, Position # 027 -  Front"
A02D028,Ambient,A02,"Ambient Rack 02, Level: D, Position # 028 -  Back"
A02D029,Ambient,A02,"Ambient Rack 02, Level: D, Position # 029 -  Front"
A02D030,Ambient,A02,"Ambient Rack 02, Level: D, Position # 030 -  Back"
A02D031,Ambient,A02,"Ambient Rack 02, Level: D, Position # 031 -  Front"
A02D032,Ambient,A02,"Ambient Rack 02, Level: D, Position # 032 -  Back"
A02D033,Ambient,A02,"Ambient Rack 02, Level: D, Position # 033 -  Front"
A02D034,Ambient,A02,"Ambient Rack 02, Level: D, Position # 034 -  Back"
A02D035,Ambient,A02,"Ambient Rack 02, Level: D, Position # 035 -  Front"
A02D036,Ambient,A02,"Ambient Rack 02, Level: D, Position # 036 -  Back"
A02D037,Ambient,A02,"Ambient Rack 02, Level: D, Position # 037 -  Front"
A02D038,Ambient,A02,"Ambient Rack 02, Level: D, Position # 038 -  Back"
A02D039,Ambient,A02,"Ambient Rack 02, Level: D, Position # 039 -  Front"
A02D040,Ambient,A02,"Ambient Rack 02, Level: D, Position # 040 -  Back"
A02D041,Ambient,A02,"Ambient Rack 02, Level: D, Position # 041 -  Front"
A02D042,Ambient,A02,"Ambient Rack 02, Level: D, Position # 042 -  Back"
A02D043,Ambient,A02,"Ambient Rack 02, Level: D, Position # 043 -  Front"
A02D044,Ambient,A02,"Ambient Rack 02, Level: D, Position # 044 -  Back"
A02D045,Ambient,A02,"Ambient Rack 02, Level: D, Position # 045 -  Front"
A02D046,Ambient,A02,"Ambient Rack 02, Level: D, Position # 046 -  Back"
A02E001,Ambient,A02,"Ambient Rack 02, Level: E, Position # 001 -  Front"
A02E002,Ambient,A02,"Ambient Rack 02, Level: E, Position # 002 -  Back"
A02E003,Ambient,A02,"Ambient Rack 02, Level: E, Position # 003 -  Front"
A02E004,Ambient,A02,"Ambient Rack 02, Level: E, Position # 004 -  Back"
A02E005,Ambient,A02,"Ambient Rack 02, Level: E, Position # 005 -  Front"
A02E006,Ambient,A02,"Ambient Rack 02, Level: E, Position # 006 -  Back"
A02E007,Ambient,A02,"Ambient Rack 02, Level: E, Position # 007 -  Front"
A02E008,Ambient,A02,"Ambient Rack 02, Level: E, Position # 008 -  Back"
A02E009,Ambient,A02,"Ambient Rack 02, Level: E, Position # 009 -  Front"
A02E010,Ambient,A02,"Ambient Rack 02, Level: E, Position # 010 -  Back"
A02E011,Ambient,A02,"Ambient Rack 02, Level: E, Position # 011 -  Front"
A02E012,Ambient,A02,"Ambient Rack 02, Level: E, Position # 012 -  Back"
A02E013,Ambient,A02,"Ambient Rack 02, Level: E, Position # 013 -  Front"
A02E014,Ambient,A02,"Ambient Rack 02, Level: E, Position # 014 -  Back"
A02E015,Ambient,A02,"Ambient Rack 02, Level: E, Position # 015 -  Front"
A02E016,Ambient,A02,"Ambient Rack 02, Level: E, Position # 016 -  Back"
A02E017,Ambient,A02,"Ambient Rack 02, Level: E, Position # 017 -  Front"
A02E018,Ambient,A02,"Ambient Rack 02, Level: E, Position # 018 -  Back"
A02E019,Ambient,A02,"Ambient Rack 02, Level: E, Position # 019 -  Front"
A02E020,Ambient,A02,"Ambient Rack 02, Level: E, Position # 020 -  Back"
A02E021,Ambient,A02,"Ambient Rack 02, Level: E, Position # 021 -  Front"
A02E022,Ambient,A02,"Ambient Rack 02, Level: E, Position # 022 -  Back"
A02E023,Ambient,A02,"Ambient Rack 02, Level: E, Position # 023 -  Front"
A02E024,Ambient,A02,"Ambient Rack 02, Level: E, Position # 024 -  Back"
A02E025,Ambient,A02,"Ambient Rack 02, Level: E, Position # 025 -  Front"
A02E026,Ambient,A02,"Ambient Rack 02, Level: E, Position # 026 -  Back"
A02E027,Ambient,A02,"Ambient Rack 02, Level: E, Position # 027 -  Front"
A02E028,Ambient,A02,"Ambient Rack 02, Level: E, Position # 028 -  Back"
A02E029,Ambient,A02,"Ambient Rack 02, Level: E, Position # 029 -  Front"
A02E030,Ambient,A02,"Ambient Rack 02, Level: E, Position # 030 -  Back"
A02E031,Ambient,A02,"Ambient Rack 02, Level: E, Position # 031 -  Front"
A02E032,Ambient,A02,"Ambient Rack 02, Level: E, Position # 032 -  Back"
A02E033,Ambient,A02,"Ambient Rack 02, Level: E, Position # 033 -  Front"
A02E034,Ambient,A02,"Ambient Rack 02, Level: E, Position # 034 -  Back"
A02E035,Ambient,A02,"Ambient Rack 02, Level: E, Position # 035 -  Front"
A02E036,Ambient,A02,"Ambient Rack 02, Level: E, Position # 036 -  Back"
A02E037,Ambient,A02,"Ambient Rack 02, Level: E, Position # 037 -  Front"
A02E038,Ambient,A02,"Ambient Rack 02, Level: E, Position # 038 -  Back"
A02E039,Ambient,A02,"Ambient Rack 02, Level: E, Position # 039 -  Front"
A02E040,Ambient,A02,"Ambient Rack 02, Level: E, Position # 040 -  Back"
A02E041,Ambient,A02,"Ambient Rack 02, Level: E, Position # 041 -  Front"
A02E042,Ambient,A02,"Ambient Rack 02, Level: E, Position # 042 -  Back"
